DB,Indice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.9257142857142858,0.9188571428571428,0.9337142857142858,0.928,0.9282857142857144,0.9171428571428571,0.9442857142857142,1.0
,mq2,0.8156482617586912,0.7998101080923167,0.8167811860940696,0.7956348232544552,0.8044615834063686,0.8685609114811569,0.9412410166520596,0.8709290096406661
34,mq3,0.8993520303827053,0.9078434122115104,0.9107513876716332,0.8997855682150161,0.8888980426526438,0.8350318434122115,0.9184317849839322,0.896460414840783
,mq4,0.2858146983945697,0.4364883647778746,0.3822009935674821,0.4478943171918449,0.2813937943701304,0.2792076356911309,0.0030301870126021,0.0
,mq5,0.7974356743836981,0.740757288447922,0.7470654159992183,0.7341497851067419,0.7923883719834984,0.5215842723430879,0.660196397779122,0.4572924108225101
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.9194285714285714,0.7137142857142856,0.9362857142857144,0.9045714285714288,0.9171428571428571,0.8791428571428571,0.9414285714285714,0.9965714285714288
,mq2,0.8452100496640373,0.7624300321355536,0.8234063686824423,0.8184569091440257,0.8473292433537832,0.8461881390593047,0.946983932223196,0.9368711656441716
35,mq3,0.914200993280748,0.89674262342974,0.9233543675138768,0.9196938358165352,0.9185942156003506,0.8650528775927548,0.9430178206251826,0.9051971954425942
,mq4,0.287236879068123,0.4965405782424125,0.3754032177770977,0.4320798895260946,0.2731545820452833,0.2742966706640115,0.0,0.0
,mq5,0.796622336080875,0.6251571668163065,0.7569231125557021,0.7372985800284455,0.8229723442319881,0.5682578461578539,0.625170322935418,0.3864507024276747
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.9225714285714286,0.9214285714285716,0.9188571428571428,0.9291428571428572,0.9165714285714288,0.9414285714285712,0.9674285714285714,0.9974285714285712
,mq2,0.8933508618171195,0.8780905638328951,0.8940484954718083,0.8818685363716039,0.8920093485246859,0.8961162722757815,0.9634472684779434,0.946241308793456
36,mq3,0.9321279579316388,0.9338212094653812,0.9423710195734736,0.9361694420099328,0.9248945369558866,0.9172328366929594,0.9631749926964652,0.9374087058136138
,mq4,0.2374907174572053,0.3296937931258644,0.2936989862027312,0.3316859585970105,0.2359636295837369,0.2788967407993022,0.0,0.0
,mq5,0.8970753163160118,0.9012106200275628,0.9008196118228,0.8996232582559248,0.8939315905096118,0.7490858159982642,0.8181437998393947,0.5998956782317408
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.8868571428571429,0.7388571428571428,0.8908571428571429,0.8077142857142858,0.8868571428571429,0.8988571428571429,0.9534285714285714,0.9928571428571428
,mq2,0.896469179082676,0.8412673093777389,0.8918282208588957,0.8552351738241308,0.8962337131171487,0.9150809231668128,0.9673403447268478,0.9560993280747884
37,mq3,0.9356061933976044,0.926942448144902,0.946296231375986,0.9308904469763366,0.9349173239848086,0.9187227578147824,0.9619795501022494,0.9343710195734736
,mq4,0.2619484305614483,0.4327842623419783,0.3224655237393897,0.4039150573059958,0.2544882320730277,0.314253628673027,0.0,0.1032374100849327
,mq5,0.8439274032051721,0.7482262968130714,0.8339118752142529,0.7868574928171016,0.8564995407005385,0.6945970297029632,0.729373123753598,0.6236187091157466
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.7402857142857142,0.6574285714285714,0.7605714285714286,0.6848571428571429,0.7188571428571428,0.8411428571428571,0.9168571428571428,0.9551428571428572
,mq2,0.8767385334501899,0.8260800467426235,0.8647817703768624,0.8289868536371604,0.874277534326614,0.9126088226701724,0.9665264387963776,0.9558948290972832
38,mq3,0.9231411042944784,0.920783523225241,0.9393946830265848,0.9270423605024832,0.9306403739409874,0.9052147239263804,0.967353198948291,0.9303908851884312
,mq4,0.2839127796408517,0.4497086874988804,0.356902871844452,0.4373284514137459,0.2763556810515902,0.260872859502775,0.0,0.0
,mq5,0.7871319441711946,0.7027688083821019,0.7398219042397272,0.7129730580198073,0.808576886376454,0.5657167953201006,0.6578267601606012,0.4000026242901591
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.8562857142857142,0.8,0.8682857142857143,0.808,0.8405714285714284,0.9017142857142858,0.9428571428571428,0.98
,mq2,0.9236120362255332,0.900756061933976,0.9235904177621967,0.9026403739409874,0.9247005550686532,0.9479252118025124,0.9771060473269062,0.969904761904762
39,mq3,0.949840490797546,0.9478948290972832,0.9578369851007889,0.9497715454279873,0.9508986269354368,0.948550978673678,0.97754425942156,0.95634998539293
,mq4,0.235919584171316,0.3541070365242705,0.2833128455350007,0.3540039060089185,0.2337442971078342,0.4381185251558396,0.0014406144485129,0.0
,mq5,0.8899236940882136,0.8532594791946705,0.8694389989507096,0.851490575031231,0.8928366548154706,0.7445691842251037,0.7671409323676371,0.5678363098998414
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.8042857142857144,0.7077142857142856,0.8185714285714285,0.6414285714285715,0.8288571428571428,0.8831428571428571,0.9585714285714284,0.9885714285714288
,mq2,0.9138878177037686,0.8646631609699095,0.9062448144902132,0.8421577563540754,0.9193356704645048,0.927435582822086,0.9814092900964068,0.9729810108092316
40,mq3,0.948496640373941,0.9412229038854806,0.9569260882267018,0.9303289512123868,0.946018112766579,0.9320595968448728,0.9797429155711364,0.9611276657902424
,mq4,0.2832935759708533,0.418429156913875,0.3127803519769725,0.4242701102190586,0.268365330565484,0.253771223138367,0.0002821918603299,0.1823457628028091
,mq5,0.8285047946552356,0.7419943691677271,0.7820209671441717,0.7613376137343153,0.8162864675073318,0.6235734584373455,0.6942632553241592,0.4813083131382968
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.6282857142857143,0.5422857142857143,0.662,0.5405714285714287,0.6482857142857142,0.8088571428571428,0.9434285714285712,0.9874285714285714
,mq2,0.8681349693251534,0.8133315804849547,0.8482120946538124,0.8262284545720129,0.8665801928133217,0.9289617294770668,0.9779883143441426,0.9706853637160384
41,mq3,0.9280759567630732,0.9217884896289804,0.9400490797546012,0.9222629272567924,0.9273964358749636,0.9227624890446976,0.9745474729769208,0.9513128834355828
,mq4,0.3022019216419797,0.4580645830538573,0.367788132440051,0.458653980849961,0.2916613649617054,0.3589633372517217,0.0083711967525544,0.0640350859849145
,mq5,0.743665339618063,0.689522805839798,0.7094199795135818,0.6995338405724144,0.7688861403173464,0.5560841452402012,0.598801977603147,0.4300368059987824
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.5414285714285715,0.4694285714285714,0.5662857142857142,0.4654285714285714,0.5494285714285714,0.6857142857142858,0.866,0.9628571428571427
,mq2,0.828146070698218,0.7810966988022203,0.8135027753432662,0.784296231375986,0.8396482617586912,0.8865749342681858,0.9679386503067484,0.9605340344726848
42,mq3,0.9175302366345311,0.9133812445223488,0.93102950628104,0.9131919368974584,0.9225486415425066,0.8898311422728601,0.961270815074496,0.92897458369851
,mq4,0.3037145378598279,0.4965420121362524,0.381548871993531,0.4813512758637608,0.2986492845517273,0.3257607720112926,1.9977023802020263e-05,0.0
,mq5,0.7512984937592977,0.6135420697030731,0.6634016549277666,0.6360701680169194,0.7515527639772503,0.486714612802592,0.5322488234722517,0.3739720922981637
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.8974285714285716,0.7268571428571429,0.8874285714285715,0.866,0.8891428571428571,0.882,0.9337142857142858,1.0
,mq2,0.7935360794624599,0.7481338007595677,0.7766865322816243,0.7638171194858312,0.8062541630148992,0.7851673970201578,0.9368209173239848,0.9058492550394392
43,mq3,0.8914525270230792,0.8825474729769208,0.9004668419515045,0.8924662576687117,0.8912310838445808,0.8246841951504529,0.9110505404615834,0.8745083260297984
,mq4,0.3185502943495679,0.5128909922097882,0.4306728144444685,0.4933087189174725,0.2995910966783599,0.180586533037351,0.0159890511565068,0.0
,mq5,0.7133553019488695,0.6291553926595564,0.6575095749476993,0.6358077035054625,0.7501824027302042,0.4553529374777571,0.5573959635551671,0.3422480003200315
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.9042857142857142,0.8874285714285716,0.9125714285714286,0.8942857142857142,0.9131428571428571,0.8937142857142858,0.9454285714285714,0.9905714285714288
,mq2,0.8589868536371604,0.8290400233713118,0.843876716330704,0.8371931054630442,0.861721881390593,0.8652462751971954,0.9504446392053754,0.9376324861232836
44,mq3,0.9183786152497808,0.917946245983056,0.9255243938066025,0.9189366053169734,0.9202442302074204,0.8853508618171195,0.9431095530236636,0.907420975752264
,mq4,0.2755627799819118,0.4173406397474994,0.3587894636796099,0.4159758170997958,0.265892355708167,0.2058238053185945,0.0079538836605337,0.0216972685511129
,mq5,0.8300724985208245,0.7778398797020631,0.7877827334725475,0.7793966220605392,0.8413781631035216,0.5947225682788587,0.6895354002119227,0.5116822112693242
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.8971428571428571,0.804,0.8525714285714285,0.846,0.9037142857142858,0.9077142857142858,0.9431428571428572,1.0
,mq2,0.8699328074788197,0.8205983055799007,0.8425988898626935,0.8420701139351446,0.8596646216768916,0.9077621969033012,0.9588997955010224,0.9309997078586036
45,mq3,0.9241513292433536,0.9176348232544552,0.9244896289804264,0.92394507741747,0.924760151913526,0.9042383873794916,0.953808939526731,0.9203634238971662
,mq4,0.2808979379835559,0.4294930674356145,0.3669064920556592,0.4153058773336014,0.2636442164013086,0.3700376154236144,0.0175239088748809,0.0
,mq5,0.830277052183828,0.7535156665833286,0.7699195905623543,0.777484394331836,0.8442509376043627,0.6185403445996138,0.6830500954525363,0.5342492694936204
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.7797142857142858,0.6622857142857143,0.8125714285714284,0.6622857142857143,0.7677142857142857,0.8371428571428571,0.9265714285714288,0.984
,mq2,0.8416085305287759,0.8050312591294186,0.8460882267017237,0.8001571720712826,0.8411107215892493,0.8874133800759567,0.9647034764826176,0.9383534910896874
46,mq3,0.9139392345895412,0.9066041484078294,0.9315799006719252,0.9095658778848964,0.9067730061349694,0.8892971078001752,0.9421209465381244,0.9340829681565878
,mq4,0.2992549003826172,0.4739525857221986,0.3761186166292122,0.4701620514851243,0.2971142036159134,0.2577543140665188,0.0,0.0171405083443729
,mq5,0.7650750006289653,0.6786880709788083,0.7394762288666527,0.678948061422441,0.759337971402326,0.5390455174080809,0.5795622431648216,0.4191278001751131
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.8228571428571428,0.7842857142857143,0.8277142857142856,0.7737142857142858,0.8282857142857143,0.8397142857142857,0.9328571428571428,0.9791428571428572
,mq2,0.8916295647093193,0.8606351153958516,0.8825264387963775,0.856916155419223,0.8884119193689746,0.9281145194274028,0.9711598013438504,0.9614998539293018
47,mq3,0.9434595384165936,0.9404609991235758,0.9507326906222612,0.9382798714577856,0.9440584282792872,0.9162927256792288,0.9682489044697634,0.9381028337715456
,mq4,0.2627589001778413,0.4031439269820906,0.3216066480154717,0.4042774071334244,0.2564730470579979,0.3512962956583186,0.0,0.3137185654376404
,mq5,0.8515857732701728,0.7764537048614603,0.8096095651455143,0.7795784143681028,0.8536924508372942,0.6465109281877487,0.7027897881164146,0.5044142279547728
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.6894285714285714,0.6082857142857142,0.6971428571428571,0.5845714285714285,0.7045714285714284,0.7762857142857142,0.9345714285714288,0.988
,mq2,0.8597803096698802,0.8118644463920538,0.8501671048787613,0.792605901256208,0.8703605024832018,0.8895360794624598,0.9652807478819748,0.9620718667835232
48,mq3,0.9193117148699972,0.916747881974876,0.9316289804265264,0.908701139351446,0.926123283669296,0.8829184925503943,0.9610780017528484,0.9219579316389132
,mq4,0.2908667241174008,0.4656017554336034,0.3871649019702984,0.486713795941129,0.2822248585485651,0.2512693941606962,0.0,0.0485071943198311
,mq5,0.7919485314285417,0.7078954861194536,0.7517627416935674,0.66608602353135,0.800037251221169,0.5522310139778814,0.6439556170358101,0.4274475358040851
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.6777142857142858,0.5977142857142858,0.6982857142857142,0.608,0.7,0.7825714285714286,0.866,0.9654285714285714
,mq2,0.8600444054922582,0.7915407537248028,0.8463996494303243,0.8048302658486708,0.8761893076248904,0.9138159509202454,0.9631148115687992,0.9505246859479988
49,mq3,0.9294700555068652,0.9055565293602104,0.9380829681565878,0.915923458954134,0.9284043236926672,0.8965778556821502,0.9604574934268186,0.9034402570844288
,mq4,0.293164389892786,0.5026206975796146,0.3746459532714829,0.4728187107085997,0.286483147335574,0.2951351978715596,0.0256663971280597,0.0
,mq5,0.7783225282837752,0.6427742074252686,0.7193960346934944,0.6766626474095049,0.7855857850025455,0.5363264196110347,0.632948916823901,0.3402364415812453
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.7374285714285714,0.5834285714285713,0.7162857142857142,0.5814285714285714,0.7208571428571429,0.814,0.9191428571428572,0.9785714285714286
,mq2,0.9048881098451652,0.8147601519135261,0.8884954718083553,0.8211089687408706,0.8948191644756062,0.9269219982471516,0.9787508033888402,0.9702646801051708
50,mq3,0.9448238387379492,0.9215343266140812,0.95325328659071,0.9356950043821208,0.9393520303827052,0.924314928425358,0.976295647093193,0.9394735612036226
,mq4,0.2837978265135223,0.4606212207965133,0.3292686785301263,0.4375364566136454,0.2773614142010066,0.3504734153471638,0.0005391440380423,0.0330279007723177
,mq5,0.7984464547502219,0.6903437526282763,0.769311762400237,0.703047507695457,0.8006499118086049,0.6032590208030231,0.6489243001652398,0.3957612038024107
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.4537142857142857,0.4442857142857143,0.4682857142857142,0.4211428571428571,0.4691428571428571,0.6145714285714285,0.7197142857142858,0.9154285714285716
,mq2,0.7896868244230207,0.7562827928717499,0.761635407537248,0.746095822378031,0.7943388840198656,0.8900058428279287,0.9534139643587496,0.9351977797253872
51,mq3,0.8880537540169442,0.8941063394683026,0.9030610575518552,0.8892509494595384,0.8924276950043821,0.8454945953841659,0.9201969033011976,0.8620157756354075
,mq4,0.3170631668343497,0.5110411778890959,0.4497717609173295,0.5219246431131805,0.312486444619518,0.3784449830577225,0.0033505363487358,0.0
,mq5,0.6955798075726759,0.5734707877413541,0.5846854551064775,0.5619411755352192,0.7107192997545494,0.4135186544817094,0.4963717951590837,0.2672293804696886
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.8845714285714287,0.8648571428571428,0.8991428571428571,0.8822857142857142,0.8805714285714287,0.8697142857142858,0.9051428571428572,0.9851428571428572
,mq2,0.8140572597137015,0.789412211510371,0.794760736196319,0.7919240432369267,0.817890739117733,0.8317160385626643,0.92754834940111,0.8755185509786737
52,mq3,0.9031440257084428,0.9060841367221736,0.9092264095822378,0.9055775635407536,0.901868536371604,0.8248273444347064,0.9184796961729476,0.859745252702308
,mq4,0.2964910919672059,0.4604265278679022,0.4028489982750532,0.4599241745292402,0.2862938129093758,0.2344326325133443,0.0011968055772833,0.0
,mq5,0.776150836763969,0.6962259824351014,0.7240198093694894,0.6951232529030128,0.7841288355340654,0.4949699852472909,0.6325049486402629,0.3675567373577771
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.7988571428571428,0.6497142857142857,0.762,0.7874285714285715,0.7868571428571429,0.7811428571428571,0.8542857142857143,0.9914285714285714
,mq2,0.7999176161262052,0.7402243645924628,0.7741197779725387,0.7725346187554777,0.7993304119193689,0.8911592170610576,0.9414402570844288,0.9156441717791411
53,mq3,0.8949693251533742,0.8805994741454864,0.8969260882267017,0.8936634531113059,0.8957481741162723,0.8330949459538417,0.9092112182296233,0.8569085597429156
,mq4,0.3090645908724296,0.5128386666554072,0.4406120597381665,0.4884505319346453,0.2942527418227412,0.3170745017070429,0.0024493467592375,0.0977547186704652
,mq5,0.7704173945598654,0.5814304005826416,0.6541324724187032,0.6458308385805606,0.7675891581145381,0.4972899152055797,0.5674967231472429,0.3843914426718229
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.7577142857142858,0.604,0.7674285714285715,0.706,0.7574285714285713,0.7845714285714286,0.8725714285714286,0.9665714285714286
,mq2,0.8335255623721881,0.7627484662576687,0.8223891323400526,0.8070546304411335,0.839489921121823,0.8712550394390886,0.953407537248028,0.935580484954718
54,mq3,0.9072889278410752,0.8875676307332749,0.9164160093485249,0.9081221151037102,0.9104154250657318,0.8669553023663453,0.9372135553607946,0.8750674846625767
,mq4,0.297458043609438,0.4961607728313553,0.393014916890035,0.4461743788513997,0.2803361190726221,0.2396951057471334,0.0007610490571004,0.0010232876990761
,mq5,0.7832336466866604,0.6392860110524076,0.7319163757477126,0.723032954778713,0.8019442248506707,0.5362491372954413,0.6524239128222725,0.4494414745231452
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.6914285714285714,0.4977142857142857,0.7174285714285713,0.5674285714285714,0.6748571428571428,0.7474285714285714,0.8065714285714286,0.9631428571428572
,mq2,0.8239380660239556,0.7435016067776804,0.8105001460706982,0.7735623721881391,0.8148489628980427,0.867302950628104,0.9466765994741456,0.9259976628688286
55,mq3,0.8985632486123284,0.8805352030382705,0.9114525270230792,0.8957697925796085,0.9046035641250364,0.8637166228454571,0.9161221151037102,0.8515004382120946
,mq4,0.3150591531452805,0.5236529954851826,0.4266937307787355,0.4990576905375917,0.3046642510368669,0.2567749792357195,0.0,0.0
,mq5,0.7208049611021333,0.581898364969151,0.6482562798659876,0.6252600454798845,0.7381073326726658,0.4788022373624456,0.532448841104949,0.2538298400413467
BD,Índice,IDMAP,IPCA,LAMP,LMDS,MDS,PBC,TSNE,UMAP
,mq1,0.7988571428571428,0.7817142857142858,0.8297142857142857,0.79,0.8288571428571428,0.8614285714285715,0.93,0.9934285714285712
,mq2,0.9056897458369852,0.8865188431200701,0.9028670756646217,0.8846386210926088,0.9127087350277534,0.9238977505112476,0.9726491381828806,0.959280163599182
56,mq3,0.9460730353491088,0.9460239555945076,0.95519836400818,0.9437218813905932,0.9540841367221736,0.9327361963190184,0.9714133800759568,0.9506847794332456
,mq4,0.2556146523420954,0.3655248515221155,0.2887968108155748,0.3666589242414117,0.2390131839642142,0.3056824384796771,0.0,0.0
,mq5,0.8603986878117884,0.834319780276731,0.8522521376745376,0.8341034927713825,0.8856445469833367,0.6926690234264352,0.7268593228523107,0.5411732522190216
